Latitude (decimal degrees):	X.XXX
Longitude (decimal degrees): Y.YYY
Elevation (m): ZZZ
Radiation database:	PVGIS-SARAH


Slope: 14 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	9.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140119:0610,0.0,0.0,0.0,2.76,0.54,0.0
20140119:0710,0.0,0.0,0.0,3.2,0.69,0.0
20140119:0810,360.72,63.91,6.6,3.64,0.84,0.0
20140119:0910,466.29,75.09,14.64,4.08,0.99,0.0
20140119:1010,412.11,68.17,20.92,4.85,1.59,0.0
20140119:1110,1415.7,194.85,24.88,5.62,2.19,0.0
20140119:1210,364.86,62.24,26.07,6.39,2.79,0.0
20140119:1310,1388.43,191.98,24.32,6.72,3.04,0.0
20140119:1410,908.28,132.28,19.87,7.06,3.3,0.0
20140119:1510,290.43,52.36,13.2,7.39,3.56,0.0
20140119:1610,117.54,27.37,4.87,6.69,3.44,0.0
20140119:1710,0.0,0.0,0.0,6.0,3.32,0.0
20140119:1810,0.0,0.0,0.0,5.31,3.2,0.0
20140119:1910,0.0,0.0,0.0,5.32,3.73,0.0
20140119:2010,0.0,0.0,0.0,5.33,4.27,0.0
20140119:2110,0.0,0.0,0.0,5.35,4.8,0.0
20140119:2210,0.0,0.0,0.0,5.4,5.14,0.0
20140119:2310,0.0,0.0,0.0,5.46,5.47,0.0
20140120:0010,0.0,0.0,0.0,5.52,5.81,0.0
20140120:0110,0.0,0.0,0.0,5.17,5.95,0.0
20140120:0210,0.0,0.0,0.0,4.82,6.09,0.0
20140120:0310,0.0,0.0,0.0,4.47,6.23,0.0
20140120:0410,0.0,0.0,0.0,4.4,6.07,0.0
20140120:0510,0.0,0.0,0.0,4.32,5.91,0.0
20140120:0610,0.0,0.0,0.0,4.25,5.75,0.0
20140120:0710,0.0,0.0,0.0,4.53,6.15,0.0
20140120:0810,602.55,99.91,6.72,4.8,6.55,0.0
20140120:0910,1200.6,168.02,14.79,5.08,6.95,0.0
20140120:1010,1759.86,235.07,21.09,5.48,7.02,0.0
20140120:1110,1626.93,219.22,25.08,5.88,7.08,0.0
20140120:1210,2191.23,288.12,26.28,6.28,7.14,0.0
20140120:1310,2548.71,331.75,24.55,6.24,6.75,0.0
20140120:1410,1430.82,195.82,20.09,6.19,6.35,0.0
20140120:1510,1316.43,184.82,13.42,6.15,5.96,0.0
20140120:1610,87.12,22.48,5.08,5.77,5.58,0.0
20140120:1710,0.0,0.0,0.0,5.39,5.2,0.0
20140120:1810,0.0,0.0,0.0,5.02,4.83,0.0
20140120:1910,0.0,0.0,0.0,4.88,4.8,0.0
20140120:2010,0.0,0.0,0.0,4.74,4.78,0.0
20140120:2110,0.0,0.0,0.0,4.6,4.76,0.0
20140120:2210,0.0,0.0,0.0,4.41,4.68,0.0
20140120:2310,0.0,0.0,0.0,4.23,4.6,0.0
20140121:0010,0.0,0.0,0.0,4.04,4.52,0.0
20140121:0110,0.0,0.0,0.0,3.91,4.43,0.0
20140121:0210,0.0,0.0,0.0,3.77,4.34,0.0
20140121:0310,0.0,0.0,0.0,3.63,4.25,0.0
20140121:0410,0.0,0.0,0.0,3.6,3.94,0.0
20140121:0510,0.0,0.0,0.0,3.58,3.64,0.0
20140121:0610,0.0,0.0,0.0,3.55,3.34,0.0
20140121:0710,0.0,0.0,0.0,3.97,2.92,0.0
20140121:0810,512.37,86.32,6.85,4.38,2.51,0.0
20140121:0910,2659.59,357.86,14.94,4.8,2.1,0.0
20140121:1010,3520.71,459.92,21.27,5.61,2.47,0.0
20140121:1110,4820.04,628.34,25.28,6.42,2.84,0.0
20140121:1210,4337.91,564.96,26.5,7.23,3.21,0.0
20140121:1310,3747.6,490.64,24.77,7.73,2.91,0.0
20140121:1410,3076.2,407.94,20.32,8.22,2.61,0.0
20140121:1510,2358.0,327.2,13.64,8.72,2.3,0.0
20140121:1610,98.37,24.44,5.3,7.38,2.33,0.0
20140121:1710,0.0,0.0,0.0,6.04,2.36,0.0
20140121:1810,0.0,0.0,0.0,4.7,2.39,0.0
20140121:1910,0.0,0.0,0.0,4.0,2.4,0.0
20140121:2010,0.0,0.0,0.0,3.31,2.42,0.0
20140121:2110,0.0,0.0,0.0,2.62,2.44,0.0
20140121:2210,0.0,0.0,0.0,2.51,2.2,0.0
20140121:2310,0.0,0.0,0.0,2.4,1.95,0.0
20140122:0010,0.0,0.0,0.0,2.29,1.71,0.0
20140122:0110,0.0,0.0,0.0,2.12,1.74,0.0
20140122:0210,0.0,0.0,0.0,1.95,1.77,0.0
20140122:0310,0.0,0.0,0.0,1.77,1.79,0.0
20140122:0410,0.0,0.0,0.0,1.99,1.87,0.0
20140122:0510,0.0,0.0,0.0,2.22,1.95,0.0
20140122:0610,0.0,0.0,0.0,2.44,2.03,0.0
20140122:0710,0.0,0.0,0.0,3.03,1.93,0.0
20140122:0810,452.07,76.91,6.98,3.62,1.83,0.0
20140122:0910,549.0,85.77,15.1,4.21,1.72,0.0
20140122:1010,948.69,136.37,21.46,4.8,2.06,0.0
20140122:1110,843.66,123.5,25.49,5.39,2.39,0.0
20140122:1210,470.52,76.08,26.73,5.98,2.72,0.0
20140122:1310,869.94,127.45,25.01,6.72,2.63,0.0
20140122:1410,711.45,107.69,20.55,7.46,2.53,0.0
20140122:1510,463.77,75.93,13.87,8.2,2.44,0.0
20140122:1610,135.72,30.3,5.51,7.98,2.63,0.0
20140122:1710,0.0,0.0,0.0,7.77,2.82,0.0
20140122:1810,0.0,0.0,0.0,7.56,3.01,0.0
20140122:1910,0.0,0.0,0.0,7.37,3.49,0.0
20140122:2010,0.0,0.0,0.0,7.18,3.97,0.0
20140122:2110,0.0,0.0,0.0,7.0,4.46,0.0
20140122:2210,0.0,0.0,0.0,6.68,4.82,0.0
20140122:2310,0.0,0.0,0.0,6.36,5.18,0.0
20140123:0010,0.0,0.0,0.0,6.04,5.54,0.0
20140123:0110,0.0,0.0,0.0,5.81,4.79,0.0
20140123:0210,0.0,0.0,0.0,5.58,4.03,0.0
20140123:0310,0.0,0.0,0.0,5.34,3.27,0.0
20140123:0410,0.0,0.0,0.0,5.2,3.49,0.0
20140123:0510,0.0,0.0,0.0,5.05,3.72,0.0
20140123:0610,0.0,0.0,0.0,4.91,3.94,0.0
20140123:0710,0.0,0.0,0.0,5.23,4.19,0.0
20140123:0810,304.2,55.41,7.12,5.54,4.43,0.0
20140123:0910,936.27,135.42,15.26,5.86,4.68,0.0
20140123:1010,932.67,134.69,21.65,6.26,4.74,0.0
20140123:1110,1521.45,207.73,25.71,6.65,4.81,0.0
20140123:1210,364.23,62.24,26.96,7.04,4.88,0.0
20140123:1310,254.88,47.42,25.25,7.39,4.74,0.0
20140123:1410,2812.32,369.82,20.79,7.75,4.6,0.0
20140123:1510,1803.06,249.32,14.1,8.1,4.46,0.0
20140123:1610,162.27,34.21,5.73,7.59,4.37,0.0
20140123:1710,0.0,0.0,0.0,7.08,4.28,0.0
20140123:1810,0.0,0.0,0.0,6.57,4.19,0.0
20140123:1910,0.0,0.0,0.0,6.76,5.16,0.0
20140123:2010,0.0,0.0,0.0,6.96,6.12,0.0
20140123:2110,0.0,0.0,0.0,7.16,7.09,0.0
20140123:2210,0.0,0.0,0.0,7.22,6.76,0.0
20140123:2310,0.0,0.0,0.0,7.29,6.43,0.0
20140124:0010,0.0,0.0,0.0,7.36,6.1,0.0
20140124:0110,0.0,0.0,0.0,7.21,6.24,0.0
20140124:0210,0.0,0.0,0.0,7.06,6.38,0.0
20140124:0310,0.0,0.0,0.0,6.9,6.52,0.0
20140124:0410,0.0,0.0,0.0,6.91,6.5,0.0
20140124:0510,0.0,0.0,0.0,6.91,6.48,0.0
20140124:0610,0.0,0.0,0.0,6.92,6.46,0.0
20140124:0710,0.0,0.0,0.0,7.26,6.34,0.0
20140124:0810,205.92,40.85,7.27,7.61,6.23,0.0
20140124:0910,414.72,69.16,15.43,7.95,6.12,0.0
20140124:1010,391.86,66.2,21.84,8.29,6.71,0.0
20140124:1110,450.9,74.1,25.93,8.63,7.29,0.0
20140124:1210,586.62,91.88,27.2,8.96,7.88,0.0
20140124:1310,732.15,110.66,25.5,9.21,7.71,0.0
20140124:1410,479.07,78.05,21.04,9.47,7.55,0.0
20140124:1510,441.09,73.11,14.33,9.72,7.39,0.0
20140124:1610,180.27,37.15,5.96,9.8,7.1,0.0
20140124:1710,0.0,0.0,0.0,9.88,6.81,0.0
20140124:1810,0.0,0.0,0.0,9.97,6.52,0.0
20140124:1910,0.0,0.0,0.0,10.23,6.45,0.0
20140124:2010,0.0,0.0,0.0,10.49,6.37,0.0
20140124:2110,0.0,0.0,0.0,10.75,6.29,0.0
20140124:2210,0.0,0.0,0.0,10.79,6.09,0.0
20140124:2310,0.0,0.0,0.0,10.83,5.89,0.0
20140125:0010,0.0,0.0,0.0,10.87,5.7,0.0
20140125:0110,0.0,0.0,0.0,10.64,6.03,0.0
20140125:0210,0.0,0.0,0.0,10.41,6.37,0.0
20140125:0310,0.0,0.0,0.0,10.18,6.7,0.0
20140125:0410,0.0,0.0,0.0,10.2,6.95,0.0
20140125:0510,0.0,0.0,0.0,10.22,7.19,0.0
20140125:0610,0.0,0.0,0.0,10.24,7.43,0.0
20140125:0710,0.0,0.0,0.0,10.48,6.91,0.0
20140125:0810,209.25,41.8,7.42,10.71,6.38,0.0
20140125:0910,985.95,144.51,15.61,10.95,5.85,0.0
20140125:1010,633.6,98.8,22.05,10.93,6.21,0.0
20140125:1110,1360.53,190.97,26.16,10.9,6.57,0.0
20140125:1210,981.36,143.26,27.45,10.87,6.94,0.0
20140125:1310,888.75,131.41,25.75,10.7,6.88,0.0
20140125:1410,336.51,59.28,21.28,10.54,6.83,0.0
20140125:1510,665.82,102.94,14.57,10.37,6.77,0.0
20140125:1610,200.16,40.08,6.18,10.0,6.34,0.0
20140125:1710,0.0,0.0,0.0,9.64,5.91,0.0
20140125:1810,0.0,0.0,0.0,9.28,5.48,0.0
20140125:1910,0.0,0.0,0.0,9.05,5.6,0.0
20140125:2010,0.0,0.0,0.0,8.82,5.71,0.0
20140125:2110,0.0,0.0,0.0,8.59,5.83,0.0
20140125:2210,0.0,0.0,0.0,8.78,5.47,0.0
20140125:2310,0.0,0.0,0.0,8.98,5.1,0.0
20140126:0010,0.0,0.0,0.0,9.17,4.73,0.0
20140126:0110,0.0,0.0,0.0,9.15,4.92,0.0
20140126:0210,0.0,0.0,0.0,9.13,5.12,0.0
20140126:0310,0.0,0.0,0.0,9.11,5.31,0.0
20140126:0410,0.0,0.0,0.0,9.17,5.24,0.0
20140126:0510,0.0,0.0,0.0,9.24,5.16,0.0
20140126:0610,0.0,0.0,0.0,9.3,5.09,0.0
20140126:0710,0.0,0.0,0.0,9.51,4.88,0.0
20140126:0810,302.13,55.57,7.58,9.71,4.67,0.0
20140126:0910,843.21,125.71,15.79,9.92,4.46,0.0
20140126:1010,1647.9,226.76,22.26,10.34,4.9,0.0
20140126:1110,2162.79,291.23,26.39,10.76,5.34,0.0
20140126:1210,2365.65,316.9,27.7,11.17,5.78,0.0
20140126:1310,2875.95,381.79,26.0,11.55,5.52,0.0
20140126:1410,1437.48,201.71,21.53,11.94,5.26,0.0
20140126:1510,781.74,119.08,14.81,12.32,5.01,0.0
20140126:1610,126.63,29.33,6.41,12.03,5.24,0.0
20140126:1710,0.0,0.0,0.0,11.74,5.48,0.0
20140126:1810,0.0,0.0,0.0,11.45,5.71,0.0
20140126:1910,0.0,0.0,0.0,11.42,6.61,0.0
20140126:2010,0.0,0.0,0.0,11.39,7.51,0.0
20140126:2110,0.0,0.0,0.0,11.36,8.41,0.0
20140126:2210,0.0,0.0,0.0,10.77,8.38,0.0
20140126:2310,0.0,0.0,0.0,10.19,8.35,0.0
20140127:0010,0.0,0.0,0.0,9.6,8.32,0.0
20140127:0110,0.0,0.0,0.0,8.58,8.01,0.0
20140127:0210,0.0,0.0,0.0,7.56,7.7,0.0
20140127:0310,0.0,0.0,0.0,6.53,7.39,0.0
20140127:0410,0.0,0.0,0.0,6.17,6.81,0.0
20140127:0510,0.0,0.0,0.0,5.8,6.23,0.0
20140127:0610,0.0,0.0,0.0,5.44,5.66,0.0
20140127:0710,0.0,0.0,0.0,5.59,5.6,0.0
20140127:0810,876.96,138.56,7.75,5.75,5.54,0.0
20140127:0910,2714.94,360.62,15.98,5.9,5.48,0.0
20140127:1010,1411.92,193.28,22.47,5.94,6.18,0.0
20140127:1110,988.65,141.29,26.63,5.97,6.89,0.0
20140127:1210,540.99,84.97,27.95,6.0,7.6,0.0
20140127:1310,271.35,49.4,26.26,6.01,8.04,0.0
20140127:1410,186.75,37.54,21.79,6.01,8.47,0.0
20140127:1510,293.04,52.36,15.05,6.02,8.91,0.0
20140127:1610,137.61,30.3,6.64,5.69,7.99,0.0
20140127:1710,0.0,0.0,0.0,5.37,7.07,0.0
20140127:1810,0.0,0.0,0.0,5.05,6.15,0.0
20140127:1910,0.0,0.0,0.0,4.82,6.23,0.0
20140127:2010,0.0,0.0,0.0,4.59,6.31,0.0
20140127:2110,0.0,0.0,0.0,4.36,6.39,0.0
20140127:2210,0.0,0.0,0.0,4.21,6.43,0.0
20140127:2310,0.0,0.0,0.0,4.07,6.48,0.0
20140128:0010,0.0,0.0,0.0,3.93,6.52,0.0
20140128:0110,0.0,0.0,0.0,4.07,6.56,0.0
20140128:0210,0.0,0.0,0.0,4.21,6.6,0.0
20140128:0310,0.0,0.0,0.0,4.35,6.63,0.0
20140128:0410,0.0,0.0,0.0,4.47,6.24,0.0
20140128:0510,0.0,0.0,0.0,4.58,5.85,0.0
20140128:0610,0.0,0.0,0.0,4.7,5.46,0.0
20140128:0710,0.0,0.0,0.0,4.92,5.04,0.0
20140128:0810,411.93,70.24,7.92,5.15,4.63,0.0
20140128:0910,2092.68,280.72,16.18,5.37,4.21,0.0
20140128:1010,2282.22,300.93,22.69,6.0,4.17,0.0
20140128:1110,5242.5,677.98,26.88,6.62,4.12,0.0
20140128:1210,4935.6,639.69,28.22,7.24,4.08,0.0
20140128:1310,4336.11,565.0,26.53,7.85,3.62,0.0
20140128:1410,3973.95,523.39,22.05,8.45,3.15,0.0
20140128:1510,2516.85,344.9,15.3,9.06,2.69,0.0
20140128:1610,201.87,40.08,6.87,8.12,2.74,0.0
20140128:1710,0.0,0.0,0.0,7.18,2.8,0.0
20140128:1810,0.0,0.0,0.0,6.25,2.86,0.0
20140128:1910,0.0,0.0,0.0,6.24,3.45,0.0
20140128:2010,0.0,0.0,0.0,6.24,4.04,0.0
20140128:2110,0.0,0.0,0.0,6.24,4.63,0.0
20140128:2210,0.0,0.0,0.0,6.16,4.04,0.0
20140128:2310,0.0,0.0,0.0,6.09,3.45,0.0
20140129:0010,0.0,0.0,0.0,6.02,2.86,0.0
20140129:0110,0.0,0.0,0.0,5.91,2.53,0.0
20140129:0210,0.0,0.0,0.0,5.79,2.2,0.0
20140129:0310,0.0,0.0,0.0,5.67,1.88,0.0
20140129:0410,0.0,0.0,0.0,5.43,1.63,0.0
20140129:0510,0.0,0.0,0.0,5.18,1.38,0.0
20140129:0610,0.0,0.0,0.0,4.94,1.13,0.0
20140129:0710,0.0,0.0,0.0,5.19,2.02,0.0
20140129:0810,431.46,73.15,8.09,5.44,2.91,0.0
20140129:0910,1998.45,269.24,16.38,5.69,3.79,0.0
20140129:1010,4150.08,539.77,22.92,6.29,3.32,0.0
20140129:1110,5043.06,659.09,27.13,6.89,2.85,0.0
20140129:1210,4933.26,648.93,28.48,7.48,2.37,0.0
20140129:1310,1897.29,256.56,26.8,7.86,2.71,0.0
20140129:1410,3436.11,452.57,22.31,8.24,3.04,0.0
20140129:1510,2506.41,341.32,15.55,8.62,3.38,0.0
20140129:1610,243.54,45.95,7.11,7.84,3.08,0.0
20140129:1710,0.0,0.0,0.0,7.06,2.77,0.0
20140129:1810,0.0,0.0,0.0,6.29,2.47,0.0
20140129:1910,0.0,0.0,0.0,6.05,2.32,0.0
20140129:2010,0.0,0.0,0.0,5.81,2.17,0.0
20140129:2110,0.0,0.0,0.0,5.58,2.01,0.0
20140129:2210,0.0,0.0,0.0,5.38,2.24,0.0
20140129:2310,0.0,0.0,0.0,5.18,2.46,0.0
20140130:0010,0.0,0.0,0.0,4.98,2.69,0.0
20140130:0110,0.0,0.0,0.0,4.6,2.54,0.0
20140130:0210,0.0,0.0,0.0,4.22,2.4,0.0
20140130:0310,0.0,0.0,0.0,3.84,2.25,0.0
20140130:0410,0.0,0.0,0.0,3.91,2.51,0.0
20140130:0510,0.0,0.0,0.0,3.98,2.76,0.0
20140130:0610,0.0,0.0,0.0,4.05,3.02,0.0
20140130:0710,0.0,0.0,0.0,4.39,3.44,0.0
20140130:0810,1224.9,188.19,8.28,4.72,3.87,0.0
20140130:0910,2029.68,271.94,16.59,5.06,4.29,0.0
20140130:1010,1967.4,261.24,23.16,5.52,4.78,0.0
20140130:1110,3902.67,500.46,27.38,5.98,5.26,0.0
20140130:1210,1703.25,229.7,28.76,6.43,5.75,0.0
20140130:1310,2313.81,303.97,27.08,6.37,5.81,0.0
20140130:1410,3607.83,464.84,22.58,6.31,5.87,0.0
20140130:1510,922.77,133.74,15.8,6.25,5.93,0.0
20140130:1610,239.4,44.97,7.35,5.72,5.18,0.0
20140130:1710,0.0,0.0,0.0,5.2,4.42,0.0
20140130:1810,0.0,0.0,0.0,4.68,3.67,0.0
20140130:1910,0.0,0.0,0.0,4.68,3.39,0.0
20140130:2010,0.0,0.0,0.0,4.68,3.11,0.0
20140130:2110,0.0,0.0,0.0,4.69,2.83,0.0
20140130:2210,0.0,0.0,0.0,4.64,2.73,0.0
20140130:2310,0.0,0.0,0.0,4.6,2.63,0.0
20140131:0010,0.0,0.0,0.0,4.55,2.54,0.0
20140131:0110,0.0,0.0,0.0,4.33,2.26,0.0
20140131:0210,0.0,0.0,0.0,4.11,1.99,0.0
20140131:0310,0.0,0.0,0.0,3.89,1.71,0.0
20140131:0410,0.0,0.0,0.0,4.05,1.56,0.0
20140131:0510,0.0,0.0,0.0,4.21,1.42,0.0
20140131:0610,0.0,0.0,0.0,4.37,1.27,0.0
20140131:0710,0.0,0.0,0.0,4.87,1.21,0.0
20140131:0810,255.96,47.53,8.47,5.37,1.15,0.0
20140131:0910,985.86,142.25,16.8,5.87,1.09,0.0
20140131:1010,1172.43,165.68,23.39,6.62,1.49,0.0
20140131:1110,1211.4,171.04,27.65,7.36,1.89,0.0
20140131:1210,1262.97,177.93,29.03,8.1,2.29,0.0
20140131:1310,2118.24,286.12,27.35,8.7,1.92,0.0
20140131:1410,432.63,72.12,22.85,9.3,1.54,0.0
20140131:1510,922.05,136.55,16.06,9.9,1.17,0.0
20140131:1610,277.02,50.83,7.59,8.66,1.35,0.0
20140131:1710,0.0,0.0,0.0,7.42,1.53,0.0
20140131:1810,0.0,0.0,0.0,6.18,1.71,0.0
20140131:1910,0.0,0.0,0.0,6.05,2.28,0.0
20140131:2010,0.0,0.0,0.0,5.92,2.84,0.0
20140131:2110,0.0,0.0,0.0,5.8,3.41,0.0
20140131:2210,0.0,0.0,0.0,5.81,3.93,0.0
20140131:2310,0.0,0.0,0.0,5.83,4.45,0.0
20140201:0010,0.0,0.0,0.0,5.84,4.97,0.0
20140201:0110,0.0,0.0,0.0,5.84,5.55,0.0
20140201:0210,0.0,0.0,0.0,5.83,6.13,0.0
20140201:0310,0.0,0.0,0.0,5.83,6.72,0.0
20140201:0410,0.0,0.0,0.0,6.05,6.79,0.0
20140201:0510,0.0,0.0,0.0,6.26,6.86,0.0
20140201:0610,0.0,0.0,0.0,6.48,6.92,0.0
20140201:0710,0.0,0.0,0.0,6.55,5.97,0.0
20140201:0810,76.05,20.75,8.66,6.62,5.01,0.0
20140201:0910,234.45,44.46,17.02,6.69,4.06,0.0
20140201:1010,461.97,75.09,23.64,6.6,3.75,0.0
20140201:1110,439.47,72.12,27.92,6.52,3.44,0.0
20140201:1210,417.06,69.16,29.32,6.43,3.13,0.0
20140201:1310,584.19,90.9,27.64,6.52,3.73,0.0
20140201:1410,357.48,61.26,23.12,6.61,4.34,0.0
20140201:1510,447.03,73.11,16.32,6.71,4.94,0.0
20140201:1610,150.48,32.26,7.83,5.92,5.53,0.0
20140201:1710,0.0,0.0,0.0,5.14,6.11,0.0
20140201:1810,0.0,0.0,0.0,4.36,6.7,0.0
20140201:1910,0.0,0.0,0.0,4.0,6.46,0.0
20140201:2010,0.0,0.0,0.0,3.65,6.22,0.0
20140201:2110,0.0,0.0,0.0,3.29,5.97,0.0
20140201:2210,0.0,0.0,0.0,3.06,5.79,0.0
20140201:2310,0.0,0.0,0.0,2.84,5.61,0.0
20140202:0010,0.0,0.0,0.0,2.61,5.43,0.0
20140202:0110,0.0,0.0,0.0,2.74,5.33,0.0
20140202:0210,0.0,0.0,0.0,2.87,5.23,0.0
20140202:0310,0.0,0.0,0.0,3.0,5.13,0.0
20140202:0410,0.0,0.0,0.0,2.86,4.99,0.0
20140202:0510,0.0,0.0,0.0,2.72,4.85,0.0
20140202:0610,0.0,0.0,0.0,2.58,4.7,0.0
20140202:0710,0.0,0.0,0.0,3.15,4.63,0.0
20140202:0810,300.87,53.46,8.86,3.71,4.55,0.0
20140202:0910,889.29,128.42,17.24,4.28,4.47,0.0
20140202:1010,3157.74,407.26,23.89,5.24,4.96,0.0
20140202:1110,4634.55,593.42,28.19,6.21,5.45,0.0
20140202:1210,4302.9,552.54,29.6,7.17,5.94,0.0
20140202:1310,2793.15,364.11,27.93,7.24,5.84,0.0
20140202:1410,2422.35,318.84,23.4,7.3,5.73,0.0
20140202:1510,544.41,85.96,16.58,7.37,5.63,0.0
20140202:1610,513.72,85.51,8.08,6.39,4.46,0.0
20140202:1710,0.0,0.0,0.0,5.42,3.29,0.0
20140202:1810,0.0,0.0,0.0,4.45,2.12,0.0
20140202:1910,0.0,0.0,0.0,3.83,1.71,0.0
20140202:2010,0.0,0.0,0.0,3.22,1.29,0.0
20140202:2110,0.0,0.0,0.0,2.6,0.87,0.0
20140202:2210,0.0,0.0,0.0,2.12,1.2,0.0
20140202:2310,0.0,0.0,0.0,1.63,1.52,0.0
20140203:0010,0.0,0.0,0.0,1.15,1.85,0.0
20140203:0110,0.0,0.0,0.0,1.04,2.09,0.0
20140203:0210,0.0,0.0,0.0,0.94,2.33,0.0
20140203:0310,0.0,0.0,0.0,0.83,2.57,0.0
20140203:0410,0.0,0.0,0.0,0.73,2.74,0.0
20140203:0510,0.0,0.0,0.0,0.64,2.91,0.0
20140203:0610,0.0,0.0,0.0,0.54,3.08,0.0
20140203:0710,0.0,0.0,0.0,1.42,4.17,0.0
20140203:0810,1298.16,193.37,9.07,2.3,5.27,0.0
20140203:0910,2972.52,385.85,17.47,3.18,6.37,0.0
20140203:1010,4358.61,555.35,24.15,5.3,6.43,0.0
20140203:1110,4701.51,602.68,28.47,7.41,6.48,0.0
20140203:1210,5199.66,672.88,29.9,9.53,6.54,0.0
20140203:1310,4992.84,649.09,28.22,9.52,5.53,0.0
20140203:1410,660.06,101.76,23.68,9.51,4.51,0.0
20140203:1510,237.96,45.45,16.84,9.51,3.5,0.0
20140203:1610,111.96,26.68,8.32,8.33,3.06,0.0
20140203:1710,0.0,0.0,0.0,7.15,2.61,0.0
20140203:1810,0.0,0.0,0.0,5.97,2.17,0.0
20140203:1910,0.0,0.0,0.0,5.4,2.4,0.0
20140203:2010,0.0,0.0,0.0,4.83,2.63,0.0
20140203:2110,0.0,0.0,0.0,4.26,2.86,0.0
20140203:2210,0.0,0.0,0.0,3.83,3.02,0.0
20140203:2310,0.0,0.0,0.0,3.41,3.18,0.0
20140204:0010,0.0,0.0,0.0,2.98,3.34,0.0
20140204:0110,0.0,0.0,0.0,2.96,3.16,0.0
20140204:0210,0.0,0.0,0.0,2.95,2.99,0.0
20140204:0310,0.0,0.0,0.0,2.94,2.81,0.0
20140204:0410,0.0,0.0,0.0,2.56,2.62,0.0
20140204:0510,0.0,0.0,0.0,2.19,2.43,0.0
20140204:0610,0.0,0.0,0.0,1.81,2.23,0.0
20140204:0710,0.0,0.0,0.0,2.55,2.34,0.0
20140204:0810,1326.87,198.74,9.28,3.3,2.46,0.0
20140204:0910,3096.09,408.47,17.71,4.04,2.57,0.0
20140204:1010,4394.43,571.94,24.41,5.87,2.81,0.0
20140204:1110,5204.88,682.29,28.75,7.69,3.05,0.0
20140204:1210,5485.68,725.03,30.19,9.52,3.3,0.0
20140204:1310,5206.14,685.04,28.52,10.15,4.06,0.0
20140204:1410,4227.57,556.5,23.97,10.78,4.83,0.0
20140204:1510,3002.94,406.71,17.11,11.41,5.6,0.0
20140204:1610,774.9,124.69,8.57,10.41,5.97,0.0
20140204:1710,0.0,0.0,0.0,9.42,6.34,0.0
20140204:1810,0.0,0.0,0.0,8.43,6.7,0.0
20140204:1910,0.0,0.0,0.0,8.35,6.92,0.0
20140204:2010,0.0,0.0,0.0,8.28,7.14,0.0
20140204:2110,0.0,0.0,0.0,8.2,7.35,0.0
20140204:2210,0.0,0.0,0.0,7.88,7.07,0.0
20140204:2310,0.0,0.0,0.0,7.57,6.78,0.0
20140205:0010,0.0,0.0,0.0,7.25,6.5,0.0
20140205:0110,0.0,0.0,0.0,7.36,6.66,0.0
20140205:0210,0.0,0.0,0.0,7.48,6.82,0.0
20140205:0310,0.0,0.0,0.0,7.59,6.98,0.0
20140205:0410,0.0,0.0,0.0,7.73,6.63,0.0
20140205:0510,0.0,0.0,0.0,7.86,6.27,0.0
20140205:0610,0.0,0.0,0.0,8.0,5.92,0.0
20140205:0710,0.0,0.0,0.0,8.18,4.85,0.0
20140205:0810,31.14,12.84,9.49,8.37,3.77,0.0
20140205:0910,99.36,24.7,17.95,8.55,2.7,0.0
20140205:1010,449.01,74.1,24.67,9.08,3.83,0.0
20140205:1110,1587.78,218.76,29.04,9.6,4.97,0.0
20140205:1210,3421.35,447.67,30.49,10.13,6.1,0.0
20140205:1310,1641.42,225.82,28.82,10.33,5.87,0.0
20140205:1410,1954.35,264.89,24.25,10.52,5.65,0.0
20140205:1510,2949.39,397.94,17.38,10.72,5.42,0.0
20140205:1610,1138.86,177.9,8.82,9.7,5.67,0.0
20140205:1710,0.0,0.0,0.0,8.69,5.92,0.0
20140205:1810,0.0,0.0,0.0,7.68,6.17,0.0
20140205:1910,0.0,0.0,0.0,7.15,5.03,0.0
20140205:2010,0.0,0.0,0.0,6.63,3.9,0.0
20140205:2110,0.0,0.0,0.0,6.1,2.77,0.0
20140205:2210,0.0,0.0,0.0,5.33,2.53,0.0
20140205:2310,0.0,0.0,0.0,4.55,2.29,0.0
20140206:0010,0.0,0.0,0.0,3.78,2.04,0.0
20140206:0110,0.0,0.0,0.0,3.47,2.46,0.0
20140206:0210,0.0,0.0,0.0,3.17,2.88,0.0
20140206:0310,0.0,0.0,0.0,2.87,3.3,0.0
20140206:0410,0.0,0.0,0.0,3.43,3.81,0.0
20140206:0510,0.0,0.0,0.0,4.0,4.33,0.0
20140206:0610,0.0,0.0,0.0,4.56,4.84,0.0
20140206:0710,0.0,0.0,0.0,5.72,5.53,0.0
20140206:0810,1334.07,200.07,9.71,6.87,6.22,0.0
20140206:0910,3151.35,416.01,18.19,8.03,6.91,0.0
20140206:1010,3036.15,397.79,24.95,10.08,7.71,0.0
20140206:1110,5034.51,654.7,29.34,12.13,8.5,0.0
20140206:1210,5547.96,726.3,30.8,14.18,9.3,0.0
20140206:1310,5192.01,682.55,29.12,15.15,9.49,0.0
20140206:1410,3053.88,409.62,24.54,16.12,9.68,0.0
20140206:1510,542.07,88.92,17.65,17.09,9.88,0.0
20140206:1610,1182.51,188.51,9.07,16.04,9.8,0.0
